Close/Last,Volume,Open,High,Low
$195.87 ,54156790,$195.40 ,$196.90 ,$194.87 
$194.35 ,47471450,$194.64 ,$195.32 ,$193.03 
$194.03 ,50080540,$192.90 ,$194.99 ,$192.52 
$192.25 ,75158280,$191.44 ,$192.57 ,$189.91 
$191.29 ,49947940,$190.76 ,$192.18 ,$190.63 
$190.29 ,53068020,$189.61 ,$192.25 ,$189.51 
$189.99 ,52280050,$191.51 ,$193.00 ,$189.10 
$189.98 ,36326980,$188.82 ,$190.58 ,$188.04 
$186.88 ,51005920,$190.98 ,$191.00 ,$186.63 
$190.90 ,34648550,$192.27 ,$192.82 ,$190.27 
$192.35 ,42309400,$191.09 ,$192.73 ,$190.92 
$191.04 ,44361280,$189.33 ,$191.92 ,$189.01 
$189.87 ,41282930,$189.51 ,$190.81 ,$189.18 
$189.84 ,52845230,$190.47 ,$191.10 ,$189.66 
$189.72 ,70399990,$187.91 ,$190.65 ,$187.37 
$187.43 ,52393620,$187.51 ,$188.30 ,$186.29 
$186.28 ,72044810,$185.44 ,$187.10 ,$184.62 
$183.05 ,50759500,$184.90 ,$185.09 ,$182.13 
$184.57 ,48982970,$182.56 ,$184.66 ,$182.11 
$182.74 ,45057090,$182.85 ,$183.07 ,$181.45 
$182.40 ,77305770,$183.45 ,$184.90 ,$181.32 
$181.71 ,78569670,$182.35 ,$184.20 ,$180.42 
$183.38 ,163224100,$186.65 ,$187.00 ,$182.66 
$173.03 ,94214920,$172.51 ,$173.42 ,$170.89 
$169.30 ,50383150,$169.58 ,$172.71 ,$169.11 
$170.33 ,65934780,$173.33 ,$174.99 ,$170.00 
$173.50 ,68169420,$173.37 ,$176.03 ,$173.10 
$169.30 ,44838350,$169.88 ,$171.34 ,$169.18 
$169.89 ,50558330,$169.53 ,$170.61 ,$168.15 
$169.02 ,48251840,$166.54 ,$169.30 ,$166.21 
$166.90 ,49537760,$165.35 ,$167.05 ,$164.92 
$165.84 ,48116440,$165.52 ,$167.26 ,$164.77 
$165.00 ,68149380,$166.21 ,$166.40 ,$164.08 
$167.04 ,43122900,$168.03 ,$168.64 ,$166.55 
$168.00 ,50901210,$169.61 ,$170.65 ,$168.00 
$169.38 ,73711240,$171.75 ,$173.76 ,$168.27 
$172.69 ,73531770,$175.36 ,$176.63 ,$172.50 
$176.55 ,101670900,$174.26 ,$178.36 ,$174.21 
$175.04 ,91070280,$168.34 ,$175.46 ,$168.16 
$167.78 ,49709340,$168.80 ,$169.09 ,$167.11 
$169.67 ,42451210,$168.70 ,$170.08 ,$168.35 
$168.45 ,37425510,$169.03 ,$169.20 ,$168.24 
$169.58 ,42104830,$169.59 ,$170.39 ,$168.95 
$168.82 ,53704390,$170.29 ,$171.92 ,$168.82 
$169.65 ,47691720,$168.79 ,$170.68 ,$168.58 
$168.84 ,49329480,$169.08 ,$169.34 ,$168.23 
$170.03 ,46240500,$171.19 ,$171.25 ,$169.48 
$171.48 ,65672690,$171.75 ,$172.23 ,$170.51 
$173.31 ,60273270,$170.41 ,$173.60 ,$170.11 
$169.71 ,57388450,$170.00 ,$171.42 ,$169.58 
$170.85 ,54288330,$170.57 ,$171.94 ,$169.45 
$172.28 ,71160140,$171.76 ,$173.05 ,$170.06 
$171.37 ,106181300,$177.05 ,$177.49 ,$170.84 
$178.67 ,53423100,$175.72 ,$178.67 ,$175.09 
$176.08 ,55215240,$174.34 ,$176.61 ,$173.03 
$173.72 ,75604180,$175.57 ,$177.71 ,$173.52 
$172.62 ,121752700,$171.17 ,$172.62 ,$170.29 
$173.00 ,72913510,$172.91 ,$174.31 ,$172.05 
$171.13 ,52488690,$172.77 ,$173.19 ,$170.76 
$173.23 ,59825370,$173.15 ,$174.03 ,$171.01 
$172.75 ,60139470,$172.94 ,$174.38 ,$172.05 
$170.73 ,76267040,$169.00 ,$173.70 ,$168.94 
$169.00 ,71765060,$169.15 ,$170.73 ,$168.49 
$169.12 ,68587710,$171.06 ,$171.24 ,$168.68 
$170.12 ,95132360,$170.76 ,$172.04 ,$169.62 
$175.10 ,81510100,$176.15 ,$176.90 ,$173.79 
$179.66 ,73563080,$179.55 ,$180.53 ,$177.38 
$180.75 ,136682600,$181.27 ,$182.57 ,$179.53 
$181.42 ,48953940,$182.51 ,$183.12 ,$180.13 
$182.63 ,54318850,$181.10 ,$183.92 ,$179.56 
